Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
RAÑA- CHAN DA,CSIC 1284,5362,49,Crb,,1,enviadas por José Manuel Rey García- constan en el fichero del laboratorio Rocasolano,1,Galicia,Ponte Caldelas- Pontevedre,Spain,B,0,42.61,-8.71
PAU 1- ALTO DA PORTELA DO,Sac 1480,5360,50,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 12 agosto 2012,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otras fechas,42.07,-8.1
LAMEIRA DE CIMA 2,OxA 5102*,5360,55,Madera,,1,Rojo et al. 2012,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,camada 4 (topo),40.94,-7.35
TESORILLO DE LA LLANA,CSIC 1263,5356,49,Crb,,1,Rojo et al. 2012,2,Andalucia Central,Alozaina- Málaga,Spain,Dolmen,Megalith,36.71,-4.86
KOBAEDERRA,AA 29110*,5375,90,semilla,,1,Rojo et al. 2012,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 4,43.34,-2.62
PAU 1- ALTO DA PORTELA DO,Sac 1486,5350,60,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 12 agosto 2012,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otras fechas,42.07,-8.1
ANTELAS,OxA 5496*,5330,60,Crb,-25.4,1,Hedges et al. 1998:447 ,1,Portugal Septentrional,Oliveira de Frades- Viseu,Portugal,Dolmen,"bottom of the intratumular passage",40.71,-8.24
MONTE AREO 5,GrN 22027,5330,50,Crb,,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.54,-5.76
SOLA,ICEN 1006,5320,60,Crb,,1,Bettencourt 2000c:20-21-29-36-42,1,Portugal Septentrional,Braga,Portugal,S,Corte 1- camada 3 (base),41.58,-8.42
VETÕN 4,CSIC 1108,5320,40,Crb,,1,Rojo et al. 2012,1,Galicia,Riveira- La CoruÒa,Spain,B,0,42.58,-8.97
ILLADE,GrN 19208,5305,50,Crb,,1,Rojo et al. 2012,1,Galicia,As Pontes- La CoruÒa,Spain,B,nivel 0,43.47,-7.88
LOS HUSOS II,Beta 208852,5300,40,0,,2,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 6,42.6,-2.55
LOS HUSOS II,Beta 161184*,5300,40,Hue,,1,Fernández Eraso 2008a:683,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 5,42.6,-2.55
SAO LOUREN«O,ICEN 786,5290,50,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 15 agosto 2002,1,Portugal Septentrional,Chaves- Vila Real,Portugal,S,0,41.72,-7.42
CABRAS,ICEN 1265,5290,50,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,solo antigo enterrado (lareira),41.2,-8.05
MIR”N- CUEVA DEL,GX 24461*,5280,40,Crb,-26,1,Rojo et al. 2012,1,Cantabria,Ramales de la Victoria,Spain,Cueva,nivel 9 (Neo),43.25,-3.45
MADORRAS 1,CSIC 1030,5280,40,Crb,,1,Cruz & Gonçalves 1995:153 ,1,Portugal Septentrional,Vila Real,Portugal,Dolmen,"entre as lajes que constituÌan o contraforte",41.3,-7.61
MONTE DOS REMEDIOS,Ua 33142*,5285,50,Crb,,1,Rojo et al. 2012,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
MONTE AREO 12,UtC 7220*,5284,42,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.53,-5.78
LOS HUSOS II,Beta 208850*,5280,40,Hue,,1,Rojo et al. 2012,1,Pais Vasco,Elvillar- ¡lva,Spain,Abrigo,nivel 5,42.6,-2.55
LAVRA 2,ICEN 75,5280,45,0,,2,Sanches 1988:132-133 ,1,Portugal Septentrional,Marco de Canaveses- Porto,Portugal,Yacimiento negativo,lareira 1,41.15,-8.08
PAU 2- ALTO DA PORTELA DO,CSIC 1363,5243,41,Crb,,1,Vítor Oliveira Jorge- constan en el fichero del laboratorio Rocasolano,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otra fecha,42.07,-8.1
MARXOS- MONTE DOS,CAMS 77924*,5330,80,Crb,,1,Rojo et al. 2012,1,Galicia,Rodeiro- Pontevedre,Spain,B (DÛlment destruido),0,42.72,-7.91
ALBERITE 1,Beta 80602,5320,90,Crb,,1,Rojo et al. 2012,2,Andalucia Occidental,VillamartÌn- C·diz,Spain,Dolmen,0,36.82,-5.64
PAU 3- ALTO DA PORTELA DO,CSIC 1123,5274,29,Crb,-25.04,1,Jorge & Alonso 1997:124,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,E11- z = 2.25 m,42.07,-8.1
MONTE AREO 12,CSIC 1379,5261,31,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.53,-5.78
MARIZULO,Ua 4818*,5315,100,Hue (Homo),-20.46,1,Rojo et al. 2012,1,Pais Vasco,Urnieta- Guipuzcoa,Spain,Cueva,nivel 1,43.22,-1.97
PAU 3- ALTO DA PORTELA DO,CSIC 1122,5253,28,Crb,-24.59,1,Jorge & Alonso 1997:124,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,E11- z = 2.25 m,42.07,-8.1
ANTELAS,OxA 5497*,5295,60,Crb,-28.3,1,Hedges et al. 1998:447 ,1,Portugal Septentrional,Oliveira de Frades- Viseu,Portugal,Dolmen,"bottom of the intratumular passage",40.71,-8.24
PEÑA OVIEDO,GrN 18782,5195,25,Crb,,1,Rojo et al. 2012,1,Cantabria,Camargo,Spain,S,cista dolmÈnica (cuadro N7- z = 285),42.14,-4.74
OLHEIRA- MONTE DA,GrN 15330,5195,25,Crb,,1,Cruz 1987:80 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,solo antigo enterrado,41.2,-8.03
MARIZULO,GrN 5992,5285,65,Hue (Homo),,1,Rojo et al. 2012,1,Pais Vasco,Urnieta- Guipuzcoa,Spain,Cueva,nivel 1,43.22,-1.97
IGARTZA W,I 18214,5270,100,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Ataun-Burunda- Guipuzcoa,Spain,Sepulcro de corredor,0,42.93,-2.18
MENINAS DO CRASTO 2,CSIC 656,5260,50,Crb,,1,V. O. Jorge 1985a:183 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,0,41.2,-8.02
MENINAS DO CRASTO 2,CSIC 657,5260,50,Crb,,1,V. O. Jorge 1985a:183 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,0,41.2,-8.02
MENINAS DO CRASTO 2,CSIC 658,5260,50,Crb,,1,V. O. Jorge 1985a:183 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,0,41.2,-8.02
FURNAS 2,CSIC 775,5270,70,Crb,,1,V. O. Jorge- Alonso- & Delibrias 1988:95 ,1,Portugal Septentrional,Amarante- Porto,Portugal,Túmulo,nivel 3,41.2,0.02
PAU 10- ALTO DA PORTELA DO,Sac 1490,5259,70,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 12 agosto 2012.,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,0,42.07,-8.1
PAU 1- ALTO DA PORTELA DO,Sac 1479,5240,45,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 12 agosto 2012,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otras fechas,42.07,-8.1
CUEVA DEL TORO,GrN 15436,5250,60,0,,2,Rojo et al. 2012,2,Andalucia Central,Antequera- M·laga,Spain,Dos estructuras funerarias,fase 3a,36.96,-4.54
MONTE AREO 5,UtC 9320,5239,43,Crb,,1,Blas Cortina 2006:238 ,1,Asturias,CarreÒo,Spain,B,0,43.54,-5.76
ILLADE,GrN 19210,5240,60,Crb,,1,Rojo et al. 2012,1,Galicia,As Pontes- La CoruÒa,Spain,B,nivel 0,43.47,-7.88
FURNAS 1,CSIC 777,5250,70,Crb,,1,V. O. Jorge- Alonso- & Delibrias 1988:95 ,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,0,41.21,-8.02
SIERRA PLANA DE LA BORBOLLA,OxA 6914*,5230,50,Crb,,1,Rojo et al. 2012,1,Asturias,Llanes,Spain,B,t˙mulo,43.39,-4.61
CHA DE PARADA 3 ,ICEN 891,5240,70,Crb,-25.78,1,Rojo et al. 2012,1,Portugal Septentrional,Bai„o- Porto,Portugal,t˙mulo,(H6/G6- c. 3),41.2,-8.01
CUEVA DEL TORO,Beta 174306,5240,70,0,,2,Rojo et al. 2012,2,Andalucia Central,Antequera- M·laga,Spain,Dos estructuras funerarias,fase 3b,36.96,-4.54
CRUZ 1- CHAN DA,CSIC 642,5210,50,Crb,,1,Rojo et al. 2012,1,Galicia,Vilaboa- Pontevedra,Spain,B (DÛlmen),0,42.38,-8.65
CABRAS,ICEN 1266,5220,60,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,solo antigo enterrado (lareira),41.2,-8.05
CABRAS,ICEN 1267,5220,60,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,solo antigo enterrado (lareira),41.2,-8.05
FUENTE HOZ,I 11588,5240,110,Hue,,1,Baldeón et al. 1983:49 ,1,Pais Vasco,An˙cita- ¡lva,Spain,Abrigo,nivel 1,42.81,-2.91
CUEVA DE LAS PALOMAS,UGRA 162,5240,110,semillas,,1,González Gómez- Sánchez Sánchez & Villafranca Sánchez 1986:1201-1202 ,2,Andalucia Central,Teba- M·laga,Spain,Cueva,z = 50 cm,36.98,-4.88
KOBAEDERRA,UBAR 472,5200,110,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 2,43.34,-2.62
CHA DE PARADA 3 ,ICEN 890,5240,90,Crb,-29.5,1,Rojo et al. 2012,1,Portugal Septentrional,Bai„o- Porto,Portugal,t˙mulo,topo solo antigo (F4- c. 3),41.2,-8.01
COTOGRANDE 1,GrN 17698,5230,80,Crb,,1,Rojo et al. 2012,1,Galicia,Cabral- Pontevedra,Spain,B,ìnivel inferior de la c·maraî,42.22,-8.64
OUTEIRO DE GREGOS 3,KN 2766,5230,75,Crb,,1,V. O. Jorge 1984c:69-70 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,tumulus,41.18,-8.04
CASTELO DE MATOS 3,ICEN 303,5210,40,0,,2,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 11 agosto 2012,1,Portugal Septentrional,Bai„o- Porto,Portugal,dolmen,0,41.17,-7.98
CUEVA DEL TORO,GrN 15437,5200,60,0,,2,Rojo et al. 2012,2,Andalucia Central,Antequera- M·laga,Spain,Dos estructuras funerarias,fase 3a,36.96,-4.54
CUEVA DEL TORO,GrN 15439,5205,40,0,,2,Rojo et al. 2012,2,Andalucia Central,Antequera- M·laga,Spain,Dos estructuras funerarias,fase 3a,36.96,-4.54
OUTEIRO DE GREGOS 3,KN 2765,5200,65,Crb,,1,V. O. Jorge 1984c:69-70 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,tumulus,41.18,-8.04
BOHERIZA 3,Ua 3229*,5200,75,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Carranza- Vizcaya,Spain,Dolmen,cuadro D4-1- nivel 2 (cerca de la base)- capa 8,43.18,-3.41
KATILLOTXU 5,Beta 259128,5200,40,Crb (Quercus),,1,López Quintana & Guenaga Lizasu 2009:97 ,1,Pais Vasco,Mundaka- Vizcaya,Spain,Dolmen,"8R. 1 Smk + Sac. 10",43.4,-2.72
FRAGA D'AIA,Gif 8090,5190,60,Crb,-24.13,1,V. O. Jorge 1991:181-182,1,Portugal Septentrional,S. Jo„o de Pesqueira- Viseu,Portugal,Abrigo,B2- camada 3,41.06,-7.5
DEVESA DO REI,Ua 20011*,5190,55,Crb,,1,Rojo et al. 2012,1,Galicia,Vedre- La CoruÒa,Spain,S,Sector 07,42.78,-8.47
PAU 3- ALTO DA PORTELA DO,CSIC 1361,5177,30,Crb,,1,enviada por Vítor Oliveira Jorge- constan en el fichero del laboratorio Rocasolano.,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otra fecha,42.07,-8.1
MONTE AREO 12,CSIC 1378,5176,30,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.53,-5.78
TOSSAL DE LES BASSES,Beta 225218*,5080,40,Hue (Homo),,1,Rojo et al. 2012,3,Pais Valenciano,Alicante,Spain,S y B,fase reciente- tumba 4,38.37,-0.45
LUMENTXA,Ua 12662*,5180,70,Mad (Arbutus),,1,Rojo et al. 2012,1,Pais Vasco,Vizcaya,Spain,Cueva,lecho 9,43.36,-2.5
AREITA- ORCA DA,GrA 18518*,5170,60,Hue (Homo),,1,Rojo et al. 2012,1,Portugal Septentrional,S„o Jo„o da Pesqueira- Viseu,Portugal,Dolmen,"base de camara",41.05,-7.47
LARRENKE NORTE,0,5210,100,Crb,,1,Rojo et al. 2012,1,Pais Vasco,Berantevilla- ¡lva,Spain,S,nivel 2- estructura F,42.68,-2.8
PICOTO DO VASCO,CSIC 1221,5160,42,Crb,,1,Hedges et al. 1998:448 ,1,Portugal Septentrional,Vilanova de Paiva- Viseu,Portugal,Dolmen,0,40.9,-7.81
NERJA- CUEVA DE,UGRA 255,5190,90,Cer/Crb,,1,Rojo et al. 2012,3,Andalucia Central,Nerja- Málaga,Spain,Cueva,z = -0.7 m,36.76,-3.84
VALE DE RODRIGO,0,5175,70,Crb,,1,Mataloto & Boaventura 2009:66,2,Portugal Meridional,…vora,Portugal,Dolmen,dolmen 2,38.52,-8.06
LARRENKE NORTE,0,5180,100,Mad,,1,Ortiz Tudanca 1989:12 ,1,Pais Vasco,Berantevilla- ¡lva,Spain,S,estructura D,42.68,-2.8
BURACO DA PALA,ICEN 596,5170,70,Crb,,1,Sanches et al. 1993:230 ,1,Portugal Septentrional,Mirandela- BraganÁa,Portugal,Abrigo,nivel III- lareira 4,41.46,-7.29
PICOTO DO VASCO,GrN 22443,5140,40,Crb,,1,Rojo et al. 2012,1,Portugal Septentrional,Vilanova de Paiva- Viseu,Portugal,Dolmen,0,40.9,-7.81
LOS GITANOS- CUEVA DE,UBAR 521,5150,100,Crb,,1,Rojo et al. 2012,1,Cantabria,Castro Urdiales,Spain,Cueva,A3,43.36,-3.25
CAMPURRAS / CEREIXO- CHAN DO,Beta 220080,5140,80,Crb,,1,Rojo et al. 2012,1,Galicia,Gondomar- Pontevedra,Spain,S,           solo de la cabaÒa (z = -40 cm),42.07,-8.77
MINA DO SIM√O,CSIC 717,5130,90,Crb,,1,Jorge & Alonso 1988:91-93 ,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,nivel 5,41.2,-8.03
LUGAR DO CANTO,Sac 1715,5120,80,Hue (Homo),-20.32,1,Rojo et al. 2012,2,Portugal Septentrional,Alcanade- SantarÈm- Leiria,Portugal,Cueva sepulcral,0,39.47,-8.87
CAMPURRAS / CEREIXO- CHAN DO,Beta 220082,5160,60,Paleosuelo,,2,Rojo et al. 2012,1,Galicia,Gondomar- Pontevedra,Spain,S,sondaxe 6- paleosolo petroglifo (z = -50 cm),42.07,-8.77
CADAVAL,ICEN 464,5160,50,Hue (Homo),-19.19,1,Rojo et al. 2012,2,Portugal Septentrional,Tomar- Leiria,Portugal,Cueva,camada D,39.65,-8.41
LLAGUNA DE NI…VARES D,GrN 16647,5135,40,Crb,,1,Rojo et al. 2012,1,Asturias,Villaviciosa,Spain,Dolmen,0,43.49,-5.45
COSTA DO PEREIRO,Wk 13682 ,5133,45,Hue (Homo),-17.5,1,Carvalho 2008:55-56,2,Portugal Septentrional,Torres Novas- Leiria,Portugal,H·bitat,camada 1b,39.58,-8.55
COTERO DE LA MINA,AA 45916*,5133,55,Hue,-20.25,1,Rojo et al. 2012,1,Cantabria,San Vicente de la Barquera,Spain,Dolmen,0,43.35,-4.4
ANTELAS,GrA 5417*,5120,50,Hue/Cen,,1,Otlet & Slade 1974:187-188  ,1,Portugal Septentrional,Oliveira de Frades- Viseu,Portugal,Dolmen,"bottom of the intratumular passage",40.71,-8.24
LLAGUNA DE NI…VARES A,GrN 18283,5140,60,Crb,,1,Rojo et al. 2012,1,Asturias,Villaviciosa,Spain,Dolmen,0,43.49,-5.45
OTSAARTE,0,5120,75,Crb,,1,Mujika Alustiza 2009:29 ,1,Pais Vasco,ParzonerÌa General de Guip˙zcoa y ¡lva,Spain,Dolmen,0,42.94,-2.26
CORTIJO DEL PUERTO,UGRA 327,5160,110,Hue,-18.3,1,González Gómez 1992:135,3,Andalucia Central,Castillo de LocubÌn- JaÈn,Spain,0,0,37.56,-3.89
CARAPITO 1,OxA 3733*,5125,70,Crb,-29.6,1,Hedges et al. 1993:319,1,Portugal Septentrional,Aguiar da Beira- Guarda,Portugal,Dolmen,0,40.75,-7.47
FUENTE HOZ,I 11589,5160,110,Hue,,1,Baldeón et al. 1983:49 ,1,Pais Vasco,An˙cita- ¡lva,Spain,Abrigo,nivel 1,42.81,-2.91
LLAGUNA DE NI…VARES D,GrN 16648,5110,60,Crb,,1,Rojo et al. 2012,1,Asturias,Villaviciosa,Spain,Dolmen,0,43.49,-5.45
LOS LLANOS,I 15168,5190,140,Hue,,1,Mariezkurrena 1990:295,1,Pais Vasco,Crip·n- ¡lva,Spain,Dolmen,nivel inferior de la c·mara,42.59,-2.53
PICOTO DO VASCO,GrN 22817,5100,60,Crb,,1,Hedges et al. 1998:448 ,1,Portugal Septentrional,Vilanova de Paiva- Viseu,Portugal,Dolmen,0,40.9,-7.81
SENHORA DO MONTE,ICEN 1200,5100,70,Corteza,,1,Rojo et al. 2012,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,final de utilizaciÛn,41.02,-7.44
LUMENTXA,Ua 12663*,5095,75,Crb (Quercus),,1,Rojo et al. 2012,1,Pais Vasco,Vizcaya,Spain,Cueva,lecho 10,43.36,-2.5
BUGALHEIRA- Sala Ricadro,ICEN 739,5090,60,Hue (Homo),-19.38,1,Rojo et al. 2012,2,Portugal Septentrional,Zibreira- Torres Novas- Leiria,Portugal,Cueva,superficie,39.5,-8.62
MOURA- CASA DA,TO 2093*,5070,70,Hue (pr),-19.2,1,Rojo et al. 2012,2,Portugal Septentrional,Serra d'el Rei- Peniche- Leiria,Portugal,Cueva,excavaciones 1866,39.32,-9.27
ANTELAS,OxA 5498*,5070,65,Crb,-24.9,1,Hedges et al. 1998:447 ,1,Portugal Septentrional,Oliveira de Frades- Viseu,Portugal,Dolmen,"bottom of the intratumular passage",40.71,-8.24
LLAGUNA DE NI…VARES A,GrN 18282,5175,25,Crb,,1,Rojo et al. 2012,1,Asturias,Villaviciosa,Spain,Dolmen,0,43.49,-5.45
SENHORA DO MONTE,GrN 20791,5130,40,Corteza,,1,Rojo et al. 2012,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,final de utilizaciÛn,41.02,-7.44
MINA DO SIM√O,CSIC 716,5050,70,Crb,,1,Jorge & Alonso 1988:91-93 ,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,nivel 3,41.2,-8.03
MARROQUIES BAJOS,Ua 34552*,5135,155,Crb,,1,Portero Fernández et al. 2010:2110-2112,3,Andalucia Central,JaÈn,Spain,S,fase 1- c. e. 255 1/8/5,37.78,-3.79
CHA DE PARADA 3 ,Gif 8289,5070,100,0,-25.84,2,V. O. Jorge 1988:122 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,t˙mulo,topo solo antigo,41.2,-8.01
PAU 2- ALTO DA PORTELA DO,CSIC 1120,5131,28,Crb,-24.92,1,Jorge & Alonso 1997:124,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,O7- z = 2.77,42.07,-8.1
MONTE AREO 12,CSIC 1380,5133,30,Crb (Quercus),,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,B,0,43.53,-5.78
PICOTO DO VASCO,CSIC 1328,5124,30,Crb,,1,Hedges et al. 1998:448 ,1,Portugal Septentrional,Vilanova de Paiva- Viseu,Portugal,Dolmen,0,40.9,-7.81
MADORRA DA GRANXA,CSIC 1376,5106,30,Crb,,1,Rojo et al. 2012,1,Galicia,Castro de Rei- Lugo,Spain,B,ìda base do corte frontal do sector líesteî,43.14,-7.52
SAN CRISTOBAL,0,5100,30,0,,2,Fernández-Eraso & Mujika-Alustiza 2013:103-105 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,otras fechas,42.6,-2.62
CARAPITO 1,TO 3336*,5120,40,Crb,,1,Senna- Martinez et al. 1997:61,1,Portugal Septentrional,Aguiar da Beira- Guarda,Portugal,Dolmen,0,40.75,-7.47
MONTE AREO 15,GrN 19724,5040,70,Crb,,1,Rojo et al. 2012,1,Asturias,CarreÒo,Spain,Dolmen,0,43.53,-5.78
CASTELO 1- MAMOA DO,CSIC 1818,5112,36,Mad (corteza),,1,Sanches et al. 2005:16 ,1,Portugal Septentrional,MurÁa- Vila Real,Portugal,Dolmen,entre as pedras do contraforte,41.48,-7.4
TOSSAL DE LES BASSES,Beta 225224*,5010,40,Hue (Homo),,1,Rojo et al. 2012,3,Pais Valenciano,Alicante,Spain,S y B,tumba 10,38.37,-0.45
NERJA- CUEVA DE,GrN 5526,5065,40,Semillas,,1,Rojo et al. 2012,3,Andalucia Central,Nerja- Málaga,Spain,Cueva,estrato 1 (Pellicer),36.762041N,-3.84
PAU 2- ALTO DA PORTELA DO,CSIC 1119,5087,31,Crb,-25.15,1,Jorge & Alonso 1997:124,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,z = 2.60,42.07,-8.1
MONTE DEVA 5,Beta 165948,5070,50,Mad,,1,Blas Cortina 2004,1,Asturias,GijÛn,Spain,B,0,43.49,-5.59
CASTENAIRAS / CASTONAIRAS,GrN 4924,5060,50,Crb,-26.7,1,Vogel & Waterbolk 1967:133,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,c·mara- base z = -1.3-1.4m,40.83,-7.76
SENHORA DO MONTE,GrN 21304,5060,50,Corteza,,1,Rojo et al. 2012,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,final de utilizaciÛn,41.02,-7.44
LA XORENGA 1,CSIC 1381,5080,30,Crb,,1,Rojo et al. 2012,1,Asturias,Grandas de Salime,Spain,B,Sector c- u.e. 51,43.1,-6.92
SANTIMAMI—E,CSIC 614,5060,50,Crb,,1,enviadas por Juan María Apellániz- constan en el fichero del laboratorio Rocasolano,1,Pais Vasco,CortÈzubi- Vizcaya,Spain,Cueva,nivel 3,43.34,-2.64
MORENTE- CERRO,UGRA 436,5060,50,Crb,,1,Rojo et al. 2012,3,Andalucia Oriental,Valle del ZalabÌ- Granada,Spain,Cueva,0,37.32,-2.92
ROMEA- MONTE DA,Ua 20005*,5055,50,Crb,,1,Rojo et al. 2012,1,Galicia,LalÌn- Pontevedre,Spain,B,0,42.65,-8.14
SEIXAS- ORCA DE,GrN 26226,5045,25,Madera (corteza),,1,Rojo et al. 2012,1,Portugal Septentrional,Moimenta de Beira- Viseu,Portugal,Dolmen,otras fechas,40.95,-7.68
LA XORENGA 1,CSIC 1382,5059,30,Crb,,1,Delibes de Castro & Zapatero Magdaleno 1996:340 ,1,Asturias,Grandas de Salime,Spain,B,u.e. 49,43.1,-6.92
ORQUINHA DOS JUNCAIS,GrA 17163*,5020,60,Crb,,1,López Sáez & Cruz 2002:10-13,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,T˙mulo,topo do paleossolo,40.82,-7.73
BURACA GRANDE,Gif 9941,5030,20,Crb,,1,Aubry et al. 1997:189,1,Portugal Septentrional,Pombal- Leiria,Portugal,Cueva,nivel 4,40.01,-8.54
CHA DE PARADA 3 ,GrN 17433,5055,40,Crb,,1,Alonso Matthias et al. 1978:165,1,Portugal Septentrional,Bai„o- Porto,Portugal,t˙mulo,topo solo antigo (F4- c. 3),41.2,-8.01
CAMPO DE HOCKEY,CNA 360,5020,50,Hue (Homo),,1,Rojo et al. 2012,2,Andalucia Occidental,San Fernando- C·diz,Spain,Yacimiento negativo,tumba 10,38.45,-6.21
SANTIMAMI—E,Beta 240897,5010,50,Crb,,1,López Quintana & Guenaga Lizasu 2011:17-18 ,1,Pais Vasco,CortÈzubi- Vizcaya,Spain,Cueva,Slm-h1. 6/7 (z -724 cm),43.34,-2.64
MONTE DOS REMEDIOS,Ua 32667*,5015,40,ìsedimentoî,,2,Rojo et al. 2012,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
PEÑA LARGA,0,5010,40,0,,2,Fernández-Eraso & Mujika-Alustiza 2013:103-104 ,1,Pais Vasco,Crip·n- ¡lva,Spain,Abrigo,otras fechas,42.62,-2.51
CHA DE PARADA 1,CSIC 979,5010,35,Crb,,1,V. O. Jorge 1993:418 ,1,Portugal Septentrional,Bai„o- Porto,Portugal,dolmen,solo antigo- N7- c. 2 (z = -1.0 m),41.2,-8.01
PAU 2- ALTO DA PORTELA DO,CSIC 1362,5003,34,Crb,,1,Vítor Oliveira Jorge- constan en el fichero del laboratorio Rocasolano,1,Portugal Septentrional,MelgaÁo- Viana do Castelo,Portugal,Dolmen,otra fecha,42.07,-8.1
LAMEIRA DE CIMA 2,CSIC 1114,4999,29,corteza,,,Gomes 1996:150-151,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,camada c (topo),40.94,-7.35
CHA DE SANTINHOS 1,Gif 6783,4980,50,Crb,,,V. O. Jorge 1985b:102,1,Portugal Septentrional,Marco de Canaveses- Porto,Portugal,t˙mulo,0,41.18,-8.07
MONTE DOS REMEDIOS,Ua 32666*,5000,40,ìsedimentoî,,2,Rojo et al. 2012,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
SENHORA DO MONTE,ICEN 1201,4990,50,Madera,,,Cruz 2001,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,fundaciÛn del monumento,41.02,-7.44
VALE DE RODRIGO 3,KIA 31381*,4996,29,Crb,-26.86,,Armbruester 2008: 86,2,Portugal Meridional,Évora,Portugal,Dolmen,dolmen 3,38.52,-8.05
ALGAR DO BOM SANTO,Wk 27996*,4993,30,Hue (Homo),,,Carvalho et al. 2012:88,2,Portugal Septentrional,Alenquer- Lisboa,Portugal,Cueva sepulcral,otros individuos,39.04,-9.02
LAMEIRA DE CIMA 2,GrN 21353,4990,40,corteza,,,Gomes 1996:150-151,1,Portugal Septentrional,Penedono- Viseu,Portugal,Dolmen,camada c (topo),40.94,-7.35
MEROUCOS- ORCA DE,GrA 14767*,4990,40,Crb,,,Boaventura 2009:Anexo 3/19,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,0,40.92,-7.72
CASTELO VELHO,ICEN 882,4890,100,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
PICOTO DO VASCO,CSIC 1199,4988,31,Crb,,,Hedges et al. 1998:448,1,Portugal Septentrional,Vilanova de Paiva- Viseu,Portugal,Dolmen,0,40.9,-7.81
